game_date,game_id,away_name,away_id,home_name,home_id
2021-08-06,633008,Arizona Diamondbacks,109,San Diego Padres,135
2021-08-07,632950,Seattle Mariners,136,New York Yankees,147
2021-08-07,633012,Chicago White Sox,145,Chicago Cubs,112
2021-08-07,632963,Boston Red Sox,111,Toronto Blue Jays,141
2021-08-07,633246,Boston Red Sox,111,Toronto Blue Jays,141
2021-08-07,632962,Texas Rangers,140,Oakland Athletics,133
2021-08-07,632981,New York Mets,121,Philadelphia Phillies,143
2021-08-07,633014,Tampa Bay Rays,139,Baltimore Orioles,110
2021-08-07,632993,Detroit Tigers,116,Cleveland Indians,114
2021-08-07,632999,Pittsburgh Pirates,134,Cincinnati Reds,113
2021-08-07,632995,Minnesota Twins,142,Houston Astros,117
2021-08-07,632983,San Francisco Giants,137,Milwaukee Brewers,158
2021-08-07,632968,Kansas City Royals,118,St. Louis Cardinals,138
2021-08-07,632994,Washington Nationals,120,Atlanta Braves,144
2021-08-07,633001,Miami Marlins,146,Colorado Rockies,115
2021-08-07,632988,Arizona Diamondbacks,109,San Diego Padres,135
2021-08-07,632986,Los Angeles Angels,108,Los Angeles Dodgers,119
2021-08-08,632971,Tampa Bay Rays,139,Baltimore Orioles,110
2021-08-08,632967,New York Mets,121,Philadelphia Phillies,143
2021-08-08,632953,Seattle Mariners,136,New York Yankees,147
2021-08-08,633007,Boston Red Sox,111,Toronto Blue Jays,141
2021-08-08,632991,Detroit Tigers,116,Cleveland Indians,114
2021-08-08,633009,Pittsburgh Pirates,134,Cincinnati Reds,113
2021-08-08,632975,Washington Nationals,120,Atlanta Braves,144
2021-08-08,632957,Minnesota Twins,142,Houston Astros,117
2021-08-08,632945,San Francisco Giants,137,Milwaukee Brewers,158
2021-08-08,632985,Kansas City Royals,118,St. Louis Cardinals,138
2021-08-08,632977,Miami Marlins,146,Colorado Rockies,115
2021-08-08,633039,Texas Rangers,140,Oakland Athletics,133
2021-08-08,632956,Los Angeles Angels,108,Los Angeles Dodgers,119
2021-08-08,633051,Arizona Diamondbacks,109,San Diego Padres,135
2021-08-08,632970,Chicago White Sox,145,Chicago Cubs,112
2021-08-09,634173,Cincinnati Reds,113,Cleveland Indians,114
2021-08-09,632964,Chicago White Sox,145,Minnesota Twins,142
2021-08-09,632979,New York Yankees,147,Kansas City Royals,118
2021-08-09,632942,Miami Marlins,146,San Diego Padres,135
2021-08-10,632997,Milwaukee Brewers,158,Chicago Cubs,112
2021-08-10,632997,Milwaukee Brewers,158,Chicago Cubs,112
2021-08-10,633000,Milwaukee Brewers,158,Chicago Cubs,112
2021-08-10,632208,Los Angeles Angels,108,Toronto Blue Jays,141
2021-08-10,632940,Toronto Blue Jays,141,Los Angeles Angels,108
2021-08-10,632960,Detroit Tigers,116,Baltimore Orioles,110
2021-08-10,632948,St. Louis Cardinals,138,Pittsburgh Pirates,134
2021-08-10,632984,Los Angeles Dodgers,119,Philadelphia Phillies,143
2021-08-10,632966,Washington Nationals,120,New York Mets,121
2021-08-10,632978,Oakland Athletics,133,Cleveland Indians,114
2021-08-10,632996,Tampa Bay Rays,139,Boston Red Sox,111
2021-08-10,632989,Cincinnati Reds,113,Atlanta Braves,144
2021-08-10,632973,Colorado Rockies,115,Houston Astros,117
2021-08-10,632934,Chicago White Sox,145,Minnesota Twins,142
2021-08-10,632987,New York Yankees,147,Kansas City Royals,118
2021-08-10,632933,Arizona Diamondbacks,109,San Francisco Giants,137
2021-08-10,632955,Texas Rangers,140,Seattle Mariners,136
2021-08-10,632976,Miami Marlins,146,San Diego Padres,135
2021-08-11,632927,Chicago White Sox,145,Minnesota Twins,142
2021-08-11,632904,Colorado Rockies,115,Houston Astros,117
2021-08-11,632935,New York Yankees,147,Kansas City Royals,118
2021-08-10,632966,Washington Nationals,120,New York Mets,121
2021-08-11,632959,Miami Marlins,146,San Diego Padres,135
2021-08-11,632922,Detroit Tigers,116,Baltimore Orioles,110
2021-08-11,632928,St. Louis Cardinals,138,Pittsburgh Pirates,134
2021-08-11,632915,Los Angeles Dodgers,119,Philadelphia Phillies,143
2021-08-11,632937,Oakland Athletics,133,Cleveland Indians,114
2021-08-11,632931,Tampa Bay Rays,139,Boston Red Sox,111
2021-08-11,632923,Cincinnati Reds,113,Atlanta Braves,144
2021-08-11,632946,Milwaukee Brewers,158,Chicago Cubs,112
2021-08-11,632965,Toronto Blue Jays,141,Los Angeles Angels,108
2021-08-11,632951,Arizona Diamondbacks,109,San Francisco Giants,137
2021-08-11,632952,Texas Rangers,140,Seattle Mariners,136
2021-08-12,632912,Washington Nationals,120,New York Mets,121
2021-08-12,632949,Washington Nationals,120,New York Mets,121
2021-08-12,632912,Washington Nationals,120,New York Mets,121
2021-08-12,632944,St. Louis Cardinals,138,Pittsburgh Pirates,134
2021-08-12,632969,Los Angeles Dodgers,119,Philadelphia Phillies,143
2021-08-12,632900,Oakland Athletics,133,Cleveland Indians,114
2021-08-12,633016,Milwaukee Brewers,158,Chicago Cubs,112
2021-08-12,632938,Detroit Tigers,116,Baltimore Orioles,110
2021-08-12,632903,Tampa Bay Rays,139,Boston Red Sox,111
2021-08-12,632947,Texas Rangers,140,Seattle Mariners,136
2021-08-12,632929,Cincinnati Reds,113,Atlanta Braves,144
2021-08-12,632924,New York Yankees,147,Chicago White Sox,145
2021-08-12,632918,Toronto Blue Jays,141,Los Angeles Angels,108
2021-08-12,632914,San Diego Padres,135,Arizona Diamondbacks,109
2021-08-12,632939,Colorado Rockies,115,San Francisco Giants,137
2021-08-13,632901,Cincinnati Reds,113,Philadelphia Phillies,143
2021-08-13,632921,Atlanta Braves,144,Washington Nationals,120
2021-08-13,632902,Baltimore Orioles,110,Boston Red Sox,111
2021-08-13,632920,Cleveland Indians,114,Detroit Tigers,116
2021-08-13,632911,Los Angeles Dodgers,119,New York Mets,121
2021-08-13,632930,Chicago Cubs,112,Miami Marlins,146
2021-08-13,632936,Oakland Athletics,133,Texas Rangers,140
2021-08-13,632943,St. Louis Cardinals,138,Kansas City Royals,118
2021-08-13,632926,Tampa Bay Rays,139,Minnesota Twins,142
2021-08-13,632972,Houston Astros,117,Los Angeles Angels,108
2021-08-13,632932,San Diego Padres,135,Arizona Diamondbacks,109
2021-08-13,632906,Colorado Rockies,115,San Francisco Giants,137
2021-08-13,632954,Toronto Blue Jays,141,Seattle Mariners,136
2021-08-14,632820,Milwaukee Brewers,158,Pittsburgh Pirates,134
2021-08-14,632820,Milwaukee Brewers,158,Pittsburgh Pirates,134
2021-08-14,632897,Milwaukee Brewers,158,Pittsburgh Pirates,134
2021-08-14,632916,Cincinnati Reds,113,Philadelphia Phillies,143
2021-08-14,632905,Baltimore Orioles,110,Boston Red Sox,111
2021-08-14,632885,Atlanta Braves,144,Washington Nationals,120
2021-08-14,632819,Cleveland Indians,114,Detroit Tigers,116
2021-08-14,632941,Chicago Cubs,112,Miami Marlins,146
2021-08-14,632894,Oakland Athletics,133,Texas Rangers,140
2021-08-14,632958,Los Angeles Dodgers,119,New York Mets,121
2021-08-14,632818,St. Louis Cardinals,138,Kansas City Royals,118
2021-08-14,632913,Tampa Bay Rays,139,Minnesota Twins,142
2021-08-14,632898,New York Yankees,147,Chicago White Sox,145
2021-08-14,632877,San Diego Padres,135,Arizona Diamondbacks,109
2021-08-14,632889,Colorado Rockies,115,San Francisco Giants,137
2021-08-14,632925,Houston Astros,117,Los Angeles Angels,108
2021-08-14,632907,Toronto Blue Jays,141,Seattle Mariners,136
2021-08-15,632891,Cincinnati Reds,113,Philadelphia Phillies,143
2021-08-15,632867,Atlanta Braves,144,Washington Nationals,120
2021-08-15,632876,Milwaukee Brewers,158,Pittsburgh Pirates,134
2021-08-15,632961,Baltimore Orioles,110,Boston Red Sox,111
2021-08-15,632910,Cleveland Indians,114,Detroit Tigers,116
2021-08-15,632874,Chicago Cubs,112,Miami Marlins,146
2021-08-15,632860,St. Louis Cardinals,138,Kansas City Royals,118
2021-08-15,632866,Tampa Bay Rays,139,Minnesota Twins,142
2021-08-15,632899,New York Yankees,147,Chicago White Sox,145
2021-08-15,632847,Oakland Athletics,133,Texas Rangers,140
2021-08-15,632863,Colorado Rockies,115,San Francisco Giants,137
2021-08-15,632881,Houston Astros,117,Los Angeles Angels,108
2021-08-15,632917,San Diego Padres,135,Arizona Diamondbacks,109
2021-08-15,632857,Toronto Blue Jays,141,Seattle Mariners,136
2021-08-15,632895,Los Angeles Dodgers,119,New York Mets,121
2021-08-16,633421,Los Angeles Angels,108,New York Yankees,147
2021-08-16,632878,Chicago Cubs,112,Cincinnati Reds,113
2021-08-16,632890,Baltimore Orioles,110,Tampa Bay Rays,139
2021-08-16,632858,Atlanta Braves,144,Miami Marlins,146
2021-08-16,632883,Houston Astros,117,Kansas City Royals,118
2021-08-16,632873,Cleveland Indians,114,Minnesota Twins,142
2021-08-16,632892,Oakland Athletics,133,Chicago White Sox,145
2021-08-16,632813,San Diego Padres,135,Colorado Rockies,115
2021-08-16,632886,New York Mets,121,San Francisco Giants,137
2021-08-16,632882,Pittsburgh Pirates,134,Los Angeles Dodgers,119
2021-08-17,633291,Boston Red Sox,111,New York Yankees,147
2021-08-17,632893,Boston Red Sox,111,New York Yankees,147
2021-08-17,632825,Toronto Blue Jays,141,Washington Nationals,120
2021-08-17,632871,Chicago Cubs,112,Cincinnati Reds,113
2021-08-17,632868,Los Angeles Angels,108,Detroit Tigers,116
2021-08-17,632864,Baltimore Orioles,110,Tampa Bay Rays,139
2021-08-17,632872,Atlanta Braves,144,Miami Marlins,146
2021-08-17,632884,Milwaukee Brewers,158,St. Louis Cardinals,138
2021-08-17,632853,Seattle Mariners,136,Texas Rangers,140
2021-08-17,632875,Houston Astros,117,Kansas City Royals,118
2021-08-17,632880,Cleveland Indians,114,Minnesota Twins,142
2021-08-17,632908,Oakland Athletics,133,Chicago White Sox,145
2021-08-17,632851,San Diego Padres,135,Colorado Rockies,115
2021-08-17,632869,Philadelphia Phillies,143,Arizona Diamondbacks,109
2021-08-17,632919,New York Mets,121,San Francisco Giants,137
2021-08-17,632909,Pittsburgh Pirates,134,Los Angeles Dodgers,119
2021-08-18,632839,Chicago Cubs,112,Cincinnati Reds,113
2021-08-18,632831,Cleveland Indians,114,Minnesota Twins,142
2021-08-18,632862,San Diego Padres,135,Colorado Rockies,115
2021-08-18,632850,New York Mets,121,San Francisco Giants,137
2021-08-18,632856,Toronto Blue Jays,141,Washington Nationals,120
2021-08-18,632852,Boston Red Sox,111,New York Yankees,147
2021-08-18,632861,Los Angeles Angels,108,Detroit Tigers,116
2021-08-18,632849,Baltimore Orioles,110,Tampa Bay Rays,139
2021-08-18,632865,Atlanta Braves,144,Miami Marlins,146
2021-08-18,632844,Milwaukee Brewers,158,St. Louis Cardinals,138
2021-08-18,632855,Seattle Mariners,136,Texas Rangers,140
2021-08-18,632859,Houston Astros,117,Kansas City Royals,118
2021-08-18,632854,Oakland Athletics,133,Chicago White Sox,145
2021-08-18,632848,Philadelphia Phillies,143,Arizona Diamondbacks,109
2021-08-18,632887,Pittsburgh Pirates,134,Los Angeles Dodgers,119
2021-08-19,632846,Los Angeles Angels,108,Detroit Tigers,116
2021-08-19,632833,Baltimore Orioles,110,Tampa Bay Rays,139
2021-08-19,632838,Seattle Mariners,136,Texas Rangers,140
2021-08-19,632843,Houston Astros,117,Kansas City Royals,118
2021-08-19,632823,Oakland Athletics,133,Chicago White Sox,145
2021-08-19,632841,Philadelphia Phillies,143,Arizona Diamondbacks,109
2021-08-19,632840,Minnesota Twins,142,New York Yankees,147
2021-08-19,632816,Miami Marlins,146,Cincinnati Reds,113
2021-08-19,632845,Milwaukee Brewers,158,St. Louis Cardinals,138
2021-08-19,632835,New York Mets,121,Los Angeles Dodgers,119
2021-08-20,632826,Kansas City Royals,118,Chicago Cubs,112
2021-08-20,632814,Atlanta Braves,144,Baltimore Orioles,110
2021-08-20,632799,Minnesota Twins,142,New York Yankees,147
2021-08-20,632888,Detroit Tigers,116,Toronto Blue Jays,141
2021-08-20,632837,Los Angeles Angels,108,Cleveland Indians,114
2021-08-20,632827,Texas Rangers,140,Boston Red Sox,111
2021-08-20,632836,Chicago White Sox,145,Tampa Bay Rays,139
2021-08-20,632832,Miami Marlins,146,Cincinnati Reds,113
2021-08-20,632774,Seattle Mariners,136,Houston Astros,117
2021-08-20,632896,Washington Nationals,120,Milwaukee Brewers,158
2021-08-20,632815,Pittsburgh Pirates,134,St. Louis Cardinals,138
2021-08-20,632828,Arizona Diamondbacks,109,Colorado Rockies,115
2021-08-20,632809,San Francisco Giants,137,Oakland Athletics,133
2021-08-20,632811,New York Mets,121,Los Angeles Dodgers,119
2021-08-20,632817,Philadelphia Phillies,143,San Diego Padres,135
2021-08-21,632821,Minnesota Twins,142,New York Yankees,147
2021-08-21,632804,Chicago White Sox,145,Tampa Bay Rays,139
2021-08-21,632824,Kansas City Royals,118,Chicago Cubs,112
2021-08-21,632775,Detroit Tigers,116,Toronto Blue Jays,141
2021-08-21,632795,New York Mets,121,Los Angeles Dodgers,119
2021-08-21,632829,Washington Nationals,120,Milwaukee Brewers,158
2021-08-21,632842,San Francisco Giants,137,Oakland Athletics,133
2021-08-21,632780,Los Angeles Angels,108,Cleveland Indians,114
2021-08-21,632834,Seattle Mariners,136,Houston Astros,117
2021-08-21,632797,Miami Marlins,146,Cincinnati Reds,113
2021-08-21,632879,Atlanta Braves,144,Baltimore Orioles,110
2021-08-21,632870,Texas Rangers,140,Boston Red Sox,111
2021-08-21,632810,Pittsburgh Pirates,134,St. Louis Cardinals,138
2021-08-21,632790,Arizona Diamondbacks,109,Colorado Rockies,115
2021-08-21,632806,Philadelphia Phillies,143,San Diego Padres,135
2021-08-22,632772,Atlanta Braves,144,Baltimore Orioles,110
2021-08-22,632784,Detroit Tigers,116,Toronto Blue Jays,141
2021-08-22,632785,Chicago White Sox,145,Tampa Bay Rays,139
2021-08-22,632801,Miami Marlins,146,Cincinnati Reds,113
2021-08-22,632793,Seattle Mariners,136,Houston Astros,117
2021-08-22,632786,Washington Nationals,120,Milwaukee Brewers,158
2021-08-22,632794,Pittsburgh Pirates,134,St. Louis Cardinals,138
2021-08-22,632771,Kansas City Royals,118,Chicago Cubs,112
2021-08-22,632803,Arizona Diamondbacks,109,Colorado Rockies,115
2021-08-22,632830,Philadelphia Phillies,143,San Diego Padres,135
2021-08-22,632791,San Francisco Giants,137,Oakland Athletics,133
2021-08-22,632796,New York Mets,121,Los Angeles Dodgers,119
2021-08-22,632812,Los Angeles Angels,108,Cleveland Indians,114
2021-09-13,632730,Minnesota Twins,142,New York Yankees,147
2021-08-23,632773,Texas Rangers,140,Boston Red Sox,111
2021-08-23,632773,Texas Rangers,140,Boston Red Sox,111
2021-08-23,632798,Arizona Diamondbacks,109,Pittsburgh Pirates,134
2021-08-23,632787,Chicago White Sox,145,Toronto Blue Jays,141
2021-08-23,632805,New York Yankees,147,Atlanta Braves,144
2021-08-23,632792,Colorado Rockies,115,Chicago Cubs,112
2021-08-23,632770,Kansas City Royals,118,Houston Astros,117
2021-08-23,632758,Seattle Mariners,136,Oakland Athletics,133
2021-08-24,632769,Seattle Mariners,136,Oakland Athletics,133
2021-08-24,632807,Los Angeles Angels,108,Baltimore Orioles,110
2021-08-24,632744,Arizona Diamondbacks,109,Pittsburgh Pirates,134
2021-08-24,632777,Tampa Bay Rays,139,Philadelphia Phillies,143
2021-08-24,632779,Chicago White Sox,145,Toronto Blue Jays,141
2021-08-24,632802,San Francisco Giants,137,New York Mets,121
2021-08-24,632783,Texas Rangers,140,Cleveland Indians,114
2021-08-24,632755,Minnesota Twins,142,Boston Red Sox,111
2021-08-24,632789,Washington Nationals,120,Miami Marlins,146
2021-08-24,632763,New York Yankees,147,Atlanta Braves,144
2021-08-24,632781,Detroit Tigers,116,St. Louis Cardinals,138
2021-08-24,632776,Kansas City Royals,118,Houston Astros,117
2021-08-24,632728,Cincinnati Reds,113,Milwaukee Brewers,158
2021-08-24,632748,Los Angeles Dodgers,119,San Diego Padres,135
2021-08-25,632822,Colorado Rockies,115,Chicago Cubs,112
2021-08-25,632751,Detroit Tigers,116,St. Louis Cardinals,138
2021-08-25,632768,Kansas City Royals,118,Houston Astros,117
2021-08-25,632738,Colorado Rockies,115,Chicago Cubs,112
2021-08-25,632822,Colorado Rockies,115,Chicago Cubs,112
2021-08-25,632756,Los Angeles Angels,108,Baltimore Orioles,110
2021-08-25,632778,Arizona Diamondbacks,109,Pittsburgh Pirates,134
2021-08-25,632727,Tampa Bay Rays,139,Philadelphia Phillies,143
2021-08-25,632752,Chicago White Sox,145,Toronto Blue Jays,141
2021-08-25,632747,San Francisco Giants,137,New York Mets,121
2021-08-25,632766,Texas Rangers,140,Cleveland Indians,114
2021-08-25,632767,Minnesota Twins,142,Boston Red Sox,111
2021-08-25,632760,Washington Nationals,120,Miami Marlins,146
2021-08-25,632761,Cincinnati Reds,113,Milwaukee Brewers,158
2021-08-25,632764,Los Angeles Dodgers,119,San Diego Padres,135
2021-08-26,632743,Los Angeles Angels,108,Baltimore Orioles,110
2021-08-26,632726,Cincinnati Reds,113,Milwaukee Brewers,158
2021-08-26,632724,Chicago White Sox,145,Toronto Blue Jays,141
2021-08-26,632729,St. Louis Cardinals,138,Pittsburgh Pirates,134
2021-08-26,632746,Arizona Diamondbacks,109,Philadelphia Phillies,143
2021-08-26,632745,San Francisco Giants,137,New York Mets,121
2021-08-26,632788,Texas Rangers,140,Cleveland Indians,114
2021-08-26,632741,Minnesota Twins,142,Boston Red Sox,111
2021-08-26,632754,Washington Nationals,120,Miami Marlins,146
2021-08-26,632685,Los Angeles Dodgers,119,San Diego Padres,135
2021-08-26,632749,New York Yankees,147,Oakland Athletics,133
2021-08-26,632739,Kansas City Royals,118,Seattle Mariners,136
2021-08-27,632762,St. Louis Cardinals,138,Pittsburgh Pirates,134
2021-08-27,632720,Tampa Bay Rays,139,Baltimore Orioles,110
2021-08-27,632808,Arizona Diamondbacks,109,Philadelphia Phillies,143
2021-08-27,632735,Boston Red Sox,111,Cleveland Indians,114
2021-08-27,632800,Washington Nationals,120,New York Mets,121
2021-08-27,632709,Toronto Blue Jays,141,Detroit Tigers,116
2021-08-27,632742,Cincinnati Reds,113,Miami Marlins,146
2021-08-27,632732,San Francisco Giants,137,Atlanta Braves,144
2021-08-27,632734,Houston Astros,117,Texas Rangers,140
2021-08-27,632718,Chicago Cubs,112,Chicago White Sox,145
2021-08-27,632759,Milwaukee Brewers,158,Minnesota Twins,142
2021-08-27,632782,San Diego Padres,135,Los Angeles Angels,108
2021-08-27,632725,New York Yankees,147,Oakland Athletics,133
2021-08-27,632740,Colorado Rockies,115,Los Angeles Dodgers,119
2021-08-27,632753,Kansas City Royals,118,Seattle Mariners,136
2021-08-28,632737,Boston Red Sox,111,Cleveland Indians,114
2021-08-28,632706,New York Yankees,147,Oakland Athletics,133
2021-08-28,632713,Kansas City Royals,118,Seattle Mariners,136
2021-08-28,632712,Arizona Diamondbacks,109,Philadelphia Phillies,143
2021-08-28,632719,Toronto Blue Jays,141,Detroit Tigers,116
2021-08-28,632757,Cincinnati Reds,113,Miami Marlins,146
2021-08-28,632723,St. Louis Cardinals,138,Pittsburgh Pirates,134
2021-08-28,632721,Tampa Bay Rays,139,Baltimore Orioles,110
2021-08-28,632702,Houston Astros,117,Texas Rangers,140
2021-08-28,632717,Washington Nationals,120,New York Mets,121
2021-08-28,632722,Chicago Cubs,112,Chicago White Sox,145
2021-08-28,632716,Milwaukee Brewers,158,Minnesota Twins,142
2021-08-28,632733,San Francisco Giants,137,Atlanta Braves,144
2021-08-28,632697,San Diego Padres,135,Los Angeles Angels,108
2021-08-28,632707,Colorado Rockies,115,Los Angeles Dodgers,119
2021-08-29,632698,St. Louis Cardinals,138,Pittsburgh Pirates,134
2021-08-29,632736,Tampa Bay Rays,139,Baltimore Orioles,110
2021-08-29,632673,Arizona Diamondbacks,109,Philadelphia Phillies,143
2021-08-29,632704,Boston Red Sox,111,Cleveland Indians,114
2021-08-29,632711,Washington Nationals,120,New York Mets,121
2021-08-29,632750,Toronto Blue Jays,141,Detroit Tigers,116
2021-08-29,632684,Cincinnati Reds,113,Miami Marlins,146
2021-08-29,632701,San Francisco Giants,137,Atlanta Braves,144
2021-08-29,632765,Chicago Cubs,112,Chicago White Sox,145
2021-08-29,632705,Milwaukee Brewers,158,Minnesota Twins,142
2021-08-29,632696,Houston Astros,117,Texas Rangers,140
2021-08-29,632714,Colorado Rockies,115,Los Angeles Dodgers,119
2021-08-29,632693,Kansas City Royals,118,Seattle Mariners,136
