,game_date,game_id,away_name,away_id,home_name,home_id
1121,2021-05-22,633984,Boston Red Sox,111,Philadelphia Phillies,143
1122,2021-05-22,634081,Tampa Bay Rays,139,Toronto Blue Jays,141
1123,2021-05-22,633991,Seattle Mariners,136,San Diego Padres,135
1124,2021-05-22,634000,Oakland Athletics,133,Los Angeles Angels,108
1125,2021-05-23,633977,Baltimore Orioles,110,Washington Nationals,120
1126,2021-05-23,634004,Boston Red Sox,111,Philadelphia Phillies,143
1127,2021-05-23,634009,Chicago White Sox,145,New York Yankees,147
1128,2021-05-23,633975,Tampa Bay Rays,139,Toronto Blue Jays,141
1129,2021-05-23,634007,Minnesota Twins,142,Cleveland Indians,114
1130,2021-05-23,633998,New York Mets,121,Miami Marlins,146
1131,2021-05-23,633989,Milwaukee Brewers,158,Cincinnati Reds,113
1132,2021-05-23,634060,Pittsburgh Pirates,134,Atlanta Braves,144
1133,2021-05-23,634002,Detroit Tigers,116,Kansas City Royals,118
1134,2021-05-23,634025,Houston Astros,117,Texas Rangers,140
1135,2021-05-23,633995,Arizona Diamondbacks,109,Colorado Rockies,115
1136,2021-05-23,633980,Los Angeles Dodgers,119,San Francisco Giants,137
1137,2021-05-23,633985,Oakland Athletics,133,Los Angeles Angels,108
1138,2021-05-23,633996,Seattle Mariners,136,San Diego Padres,135
1139,2021-05-23,633973,Chicago Cubs,112,St. Louis Cardinals,138
1140,2021-05-24,633963,Tampa Bay Rays,139,Toronto Blue Jays,141
1141,2021-05-24,633976,Philadelphia Phillies,143,Miami Marlins,146
1142,2021-05-24,633981,Cleveland Indians,114,Detroit Tigers,116
1143,2021-05-24,634056,Colorado Rockies,115,New York Mets,121
1144,2021-05-24,633982,Baltimore Orioles,110,Minnesota Twins,142
1145,2021-05-24,633992,San Diego Padres,135,Milwaukee Brewers,158
1146,2021-05-24,633994,St. Louis Cardinals,138,Chicago White Sox,145
1147,2021-05-24,633955,Seattle Mariners,136,Oakland Athletics,133
1148,2021-05-25,633941,Chicago Cubs,112,Pittsburgh Pirates,134
1149,2021-05-25,633969,Philadelphia Phillies,143,Miami Marlins,146
1150,2021-05-25,633965,Cincinnati Reds,113,Washington Nationals,120
1151,2021-05-25,633956,Toronto Blue Jays,141,New York Yankees,147
1152,2021-05-25,633970,Cleveland Indians,114,Detroit Tigers,116
1153,2021-05-25,634023,Colorado Rockies,115,New York Mets,121
1154,2021-05-25,633990,Kansas City Royals,118,Tampa Bay Rays,139
1155,2021-05-25,633958,Atlanta Braves,144,Boston Red Sox,111
1156,2021-05-25,634048,Baltimore Orioles,110,Minnesota Twins,142
1157,2021-05-25,633962,San Diego Padres,135,Milwaukee Brewers,158
1158,2021-05-25,633953,Los Angeles Dodgers,119,Houston Astros,117
1159,2021-05-25,633951,St. Louis Cardinals,138,Chicago White Sox,145
1160,2021-05-25,633972,Texas Rangers,140,Los Angeles Angels,108
1161,2021-05-25,633945,Seattle Mariners,136,Oakland Athletics,133
1162,2021-05-25,633979,San Francisco Giants,137,Arizona Diamondbacks,109
1163,2021-05-26,633928,Baltimore Orioles,110,Minnesota Twins,142
1164,2021-05-26,633971,St. Louis Cardinals,138,Chicago White Sox,145
1165,2021-05-26,634074,Seattle Mariners,136,Oakland Athletics,133
1166,2021-05-26,633940,Texas Rangers,140,Los Angeles Angels,108
1167,2021-05-26,633967,Chicago Cubs,112,Pittsburgh Pirates,134
1168,2021-05-26,633901,Philadelphia Phillies,143,Miami Marlins,146
1169,2021-05-26,633890,Cincinnati Reds,113,Washington Nationals,120
1170,2021-05-26,633986,Cleveland Indians,114,Detroit Tigers,116
1171,2021-05-26,634064,Kansas City Royals,118,Tampa Bay Rays,139
1172,2021-05-26,633993,Atlanta Braves,144,Boston Red Sox,111
1173,2021-05-26,634021,Los Angeles Dodgers,119,Houston Astros,117
1174,2021-05-26,633927,San Diego Padres,135,Milwaukee Brewers,158
1175,2021-05-26,633939,San Francisco Giants,137,Arizona Diamondbacks,109
1176,2021-05-26,633910,Toronto Blue Jays,141,New York Yankees,147
1177,2021-05-26,633912,Colorado Rockies,115,New York Mets,121
1178,2021-05-27,633922,Colorado Rockies,115,New York Mets,121
1179,2021-05-27,633912,Colorado Rockies,115,New York Mets,121
1180,2021-05-27,633957,Philadelphia Phillies,143,Miami Marlins,146
1181,2021-05-27,633888,Chicago Cubs,112,Pittsburgh Pirates,134
1182,2021-05-27,633943,Cleveland Indians,114,Detroit Tigers,116
1183,2021-05-27,633937,San Diego Padres,135,Milwaukee Brewers,158
1184,2021-05-27,633890,Cincinnati Reds,113,Washington Nationals,120
1185,2021-05-27,633915,Kansas City Royals,118,Tampa Bay Rays,139
1186,2021-05-27,633974,Toronto Blue Jays,141,New York Yankees,147
1187,2021-05-27,633910,Toronto Blue Jays,141,New York Yankees,147
1188,2021-05-27,634003,Cincinnati Reds,113,Washington Nationals,120
1189,2021-05-27,633924,Baltimore Orioles,110,Chicago White Sox,145
1190,2021-05-27,633964,Los Angeles Angels,108,Oakland Athletics,133
1191,2021-05-27,633914,St. Louis Cardinals,138,Arizona Diamondbacks,109
1192,2021-05-27,633930,San Francisco Giants,137,Los Angeles Dodgers,119
1193,2021-05-27,633934,Texas Rangers,140,Seattle Mariners,136
1194,2021-05-28,634024,Cincinnati Reds,113,Chicago Cubs,112
1195,2021-05-28,633966,Toronto Blue Jays,141,Cleveland Indians,114
1196,2021-05-28,634040,Miami Marlins,146,Boston Red Sox,111
1197,2021-05-28,633961,New York Yankees,147,Detroit Tigers,116
1198,2021-05-28,633918,San Diego Padres,135,Houston Astros,117
1199,2021-05-28,633932,Kansas City Royals,118,Minnesota Twins,142
1200,2021-05-28,634006,Los Angeles Angels,108,Oakland Athletics,133
1201,2021-05-28,633987,St. Louis Cardinals,138,Arizona Diamondbacks,109
1202,2021-05-28,633921,San Francisco Giants,137,Los Angeles Dodgers,119
1203,2021-05-28,633997,Texas Rangers,140,Seattle Mariners,136
1204,2021-05-28,634005,Colorado Rockies,115,Pittsburgh Pirates,134
1205,2021-05-28,633916,Milwaukee Brewers,158,Washington Nationals,120
1206,2021-05-28,633899,Atlanta Braves,144,New York Mets,121
1207,2021-05-28,633887,Baltimore Orioles,110,Chicago White Sox,145
1208,2021-05-29,634005,Colorado Rockies,115,Pittsburgh Pirates,134
1209,2021-05-29,633936,Colorado Rockies,115,Pittsburgh Pirates,134
1210,2021-05-29,633894,Philadelphia Phillies,143,Tampa Bay Rays,139
1211,2021-05-29,633916,Milwaukee Brewers,158,Washington Nationals,120
1212,2021-05-29,633950,Milwaukee Brewers,158,Washington Nationals,120
1213,2021-05-29,633944,Kansas City Royals,118,Minnesota Twins,142
1214,2021-05-29,633960,Baltimore Orioles,110,Chicago White Sox,145
1215,2021-05-29,633887,Baltimore Orioles,110,Chicago White Sox,145
1216,2021-05-29,633875,Cincinnati Reds,113,Chicago Cubs,112
1217,2021-05-29,633929,Los Angeles Angels,108,Oakland Athletics,133
1218,2021-05-29,633874,San Diego Padres,135,Houston Astros,117
1219,2021-05-29,633903,Miami Marlins,146,Boston Red Sox,111
1220,2021-05-29,633949,New York Yankees,147,Detroit Tigers,116
1221,2021-05-29,633938,San Francisco Giants,137,Los Angeles Dodgers,119
1222,2021-05-29,633959,Atlanta Braves,144,New York Mets,121
1223,2021-05-29,633913,St. Louis Cardinals,138,Arizona Diamondbacks,109
1224,2021-05-29,633947,Texas Rangers,140,Seattle Mariners,136
1225,2021-05-29,634042,Toronto Blue Jays,141,Cleveland Indians,114
1226,2021-05-30,633978,Colorado Rockies,115,Pittsburgh Pirates,134
1227,2021-05-30,633933,Milwaukee Brewers,158,Washington Nationals,120
1228,2021-05-30,633935,Toronto Blue Jays,141,Cleveland Indians,114
1229,2021-05-30,634042,Toronto Blue Jays,141,Cleveland Indians,114
1230,2021-05-30,633892,Philadelphia Phillies,143,Tampa Bay Rays,139
1231,2021-05-30,633854,New York Yankees,147,Detroit Tigers,116
1232,2021-05-30,633942,San Diego Padres,135,Houston Astros,117
1233,2021-05-30,633881,Kansas City Royals,118,Minnesota Twins,142
1234,2021-05-30,633872,Baltimore Orioles,110,Chicago White Sox,145
1235,2021-05-30,633931,Cincinnati Reds,113,Chicago Cubs,112
1236,2021-05-30,633889,Los Angeles Angels,108,Oakland Athletics,133
1237,2021-05-30,633923,San Francisco Giants,137,Los Angeles Dodgers,119
1238,2021-05-30,633946,St. Louis Cardinals,138,Arizona Diamondbacks,109
1239,2021-05-30,633968,Texas Rangers,140,Seattle Mariners,136
1240,2021-05-30,634072,Miami Marlins,146,Boston Red Sox,111
1241,2021-05-30,633925,Atlanta Braves,144,New York Mets,121
1242,2021-05-31,633919,Minnesota Twins,142,Baltimore Orioles,110
1243,2021-05-31,633898,Tampa Bay Rays,139,New York Yankees,147
1244,2021-05-31,633983,Philadelphia Phillies,143,Cincinnati Reds,113
1245,2021-05-31,633948,Detroit Tigers,116,Milwaukee Brewers,158
1246,2021-05-31,633870,San Diego Padres,135,Chicago Cubs,112
1247,2021-05-31,633884,Chicago White Sox,145,Cleveland Indians,114
1248,2021-05-31,634452,Chicago White Sox,145,Cleveland Indians,114
1249,2021-05-31,633897,Los Angeles Angels,108,San Francisco Giants,137
1250,2021-05-31,633896,Boston Red Sox,111,Houston Astros,117
1251,2021-05-31,633849,Oakland Athletics,133,Seattle Mariners,136
1252,2021-05-31,633917,Washington Nationals,120,Atlanta Braves,144
1253,2021-05-31,633900,Pittsburgh Pirates,134,Kansas City Royals,118
1254,2021-05-31,633851,St. Louis Cardinals,138,Los Angeles Dodgers,119
1255,2021-05-31,633926,New York Mets,121,Arizona Diamondbacks,109
1256,2021-06-01,633877,Chicago White Sox,145,Cleveland Indians,114
1257,2021-06-01,633856,Minnesota Twins,142,Baltimore Orioles,110
1258,2021-06-01,633861,Tampa Bay Rays,139,New York Yankees,147
1259,2021-06-01,633857,Miami Marlins,146,Toronto Blue Jays,141
1260,2021-06-01,633868,Philadelphia Phillies,143,Cincinnati Reds,113
1261,2021-06-01,633863,Washington Nationals,120,Atlanta Braves,144
1262,2021-06-01,633878,Detroit Tigers,116,Milwaukee Brewers,158
1263,2021-06-01,633880,San Diego Padres,135,Chicago Cubs,112
1264,2021-06-01,633873,Boston Red Sox,111,Houston Astros,117
1265,2021-06-01,633891,Pittsburgh Pirates,134,Kansas City Royals,118
1266,2021-06-01,633895,Texas Rangers,140,Colorado Rockies,115
1267,2021-06-01,633885,New York Mets,121,Arizona Diamondbacks,109
1268,2021-06-01,633864,Los Angeles Angels,108,San Francisco Giants,137
1269,2021-06-01,633871,Oakland Athletics,133,Seattle Mariners,136
1270,2021-06-01,633879,St. Louis Cardinals,138,Los Angeles Dodgers,119
1271,2021-06-02,633855,San Diego Padres,135,Chicago Cubs,112
1272,2021-06-02,633834,New York Mets,121,Arizona Diamondbacks,109
1273,2021-06-02,633853,Minnesota Twins,142,Baltimore Orioles,110
1274,2021-06-02,633882,Tampa Bay Rays,139,New York Yankees,147
1275,2021-06-02,633844,Miami Marlins,146,Toronto Blue Jays,141
1276,2021-06-02,633883,Washington Nationals,120,Atlanta Braves,144
1277,2021-06-02,633842,Boston Red Sox,111,Houston Astros,117
1278,2021-06-02,633848,Texas Rangers,140,Colorado Rockies,115
1279,2021-06-02,633988,St. Louis Cardinals,138,Los Angeles Dodgers,119
1280,2021-06-02,633954,Oakland Athletics,133,Seattle Mariners,136
1281,2021-06-02,633867,Philadelphia Phillies,143,Cincinnati Reds,113
1282,2021-06-02,633866,Chicago White Sox,145,Cleveland Indians,114
1283,2021-06-03,633836,Washington Nationals,120,Atlanta Braves,144
1284,2021-06-03,633819,Tampa Bay Rays,139,New York Yankees,147
1285,2021-06-03,633831,Boston Red Sox,111,Houston Astros,117
1286,2021-06-03,633860,Texas Rangers,140,Colorado Rockies,115
1287,2021-06-03,633835,Miami Marlins,146,Pittsburgh Pirates,134
1288,2021-06-03,633876,Arizona Diamondbacks,109,Milwaukee Brewers,158
1289,2021-06-03,633833,Minnesota Twins,142,Kansas City Royals,118
1290,2021-06-03,633859,Detroit Tigers,116,Chicago White Sox,145
1291,2021-06-03,633809,Cincinnati Reds,113,St. Louis Cardinals,138
1292,2021-06-03,633832,Seattle Mariners,136,Los Angeles Angels,108
1293,2021-06-03,633823,Chicago Cubs,112,San Francisco Giants,137
1294,2021-06-03,633841,New York Mets,121,San Diego Padres,135
1295,2021-06-04,633818,Cleveland Indians,114,Baltimore Orioles,110
1296,2021-06-04,633862,Washington Nationals,120,Philadelphia Phillies,143
1297,2021-06-04,633858,Miami Marlins,146,Pittsburgh Pirates,134
1298,2021-06-04,633824,Boston Red Sox,111,New York Yankees,147
1299,2021-06-04,633815,Houston Astros,117,Toronto Blue Jays,141
1300,2021-06-04,633820,Los Angeles Dodgers,119,Atlanta Braves,144
1301,2021-06-04,633830,Tampa Bay Rays,139,Texas Rangers,140
1302,2021-06-04,633838,Minnesota Twins,142,Kansas City Royals,118
1303,2021-06-04,633840,Detroit Tigers,116,Chicago White Sox,145
1304,2021-06-04,633846,Arizona Diamondbacks,109,Milwaukee Brewers,158
1305,2021-06-04,633825,Cincinnati Reds,113,St. Louis Cardinals,138
1306,2021-06-04,633865,Oakland Athletics,133,Colorado Rockies,115
1307,2021-06-04,633837,Seattle Mariners,136,Los Angeles Angels,108
1308,2021-06-04,633817,Chicago Cubs,112,San Francisco Giants,137
1309,2021-06-04,633816,New York Mets,121,San Diego Padres,135
1310,2021-06-05,633920,Detroit Tigers,116,Chicago White Sox,145
1311,2021-06-05,633797,Cincinnati Reds,113,St. Louis Cardinals,138
1312,2021-06-05,633800,Houston Astros,117,Toronto Blue Jays,141
1313,2021-06-05,633807,Cleveland Indians,114,Baltimore Orioles,110
1314,2021-06-05,633839,Tampa Bay Rays,139,Texas Rangers,140
1315,2021-06-05,633795,Washington Nationals,120,Philadelphia Phillies,143
1316,2021-06-05,633787,Miami Marlins,146,Pittsburgh Pirates,134
1317,2021-06-05,633799,Minnesota Twins,142,Kansas City Royals,118
1318,2021-06-05,633827,Arizona Diamondbacks,109,Milwaukee Brewers,158
1319,2021-06-05,633886,Chicago Cubs,112,San Francisco Giants,137
1320,2021-06-05,633828,Los Angeles Dodgers,119,Atlanta Braves,144
1321,2021-06-05,633852,Boston Red Sox,111,New York Yankees,147
1322,2021-06-05,633850,Oakland Athletics,133,Colorado Rockies,115
1323,2021-06-05,633845,Seattle Mariners,136,Los Angeles Angels,108
1324,2021-06-05,633821,New York Mets,121,San Diego Padres,135
1325,2021-06-06,633814,Cleveland Indians,114,Baltimore Orioles,110
1326,2021-06-06,633786,Washington Nationals,120,Philadelphia Phillies,143
1327,2021-06-06,633794,Miami Marlins,146,Pittsburgh Pirates,134
1328,2021-06-06,633780,Houston Astros,117,Toronto Blue Jays,141
1329,2021-06-06,633810,Los Angeles Dodgers,119,Atlanta Braves,144
1330,2021-06-06,633893,Minnesota Twins,142,Kansas City Royals,118
1331,2021-06-06,633774,Detroit Tigers,116,Chicago White Sox,145
1332,2021-06-06,633798,Arizona Diamondbacks,109,Milwaukee Brewers,158
1333,2021-06-06,633808,Cincinnati Reds,113,St. Louis Cardinals,138
1334,2021-06-06,633802,Tampa Bay Rays,139,Texas Rangers,140
1335,2021-06-06,633847,Oakland Athletics,133,Colorado Rockies,115
1336,2021-06-06,633869,Chicago Cubs,112,San Francisco Giants,137
1337,2021-06-06,633843,Seattle Mariners,136,Los Angeles Angels,108
1338,2021-06-06,633806,New York Mets,121,San Diego Padres,135
1339,2021-06-06,633812,Boston Red Sox,111,New York Yankees,147
1340,2021-06-07,634072,Miami Marlins,146,Boston Red Sox,111
1341,2021-06-07,633796,Kansas City Royals,118,Los Angeles Angels,108
1342,2021-06-07,633779,Chicago Cubs,112,San Diego Padres,135
1343,2021-06-08,633773,New York Mets,121,Baltimore Orioles,110
1344,2021-06-08,633772,Los Angeles Dodgers,119,Pittsburgh Pirates,134
1345,2021-06-08,633785,Atlanta Braves,144,Philadelphia Phillies,143
1346,2021-06-08,633793,Houston Astros,117,Boston Red Sox,111
1347,2021-06-08,633822,Seattle Mariners,136,Detroit Tigers,116
1348,2021-06-08,633766,Washington Nationals,120,Tampa Bay Rays,139
1349,2021-06-08,633813,Colorado Rockies,115,Miami Marlins,146
1350,2021-06-08,633801,Milwaukee Brewers,158,Cincinnati Reds,113
1351,2021-06-08,633752,San Francisco Giants,137,Texas Rangers,140
1352,2021-06-08,633788,Toronto Blue Jays,141,Chicago White Sox,145
1353,2021-06-08,633804,New York Yankees,147,Minnesota Twins,142
1354,2021-06-08,633778,Cleveland Indians,114,St. Louis Cardinals,138
1355,2021-06-08,633826,Kansas City Royals,118,Los Angeles Angels,108
1356,2021-06-08,633765,Arizona Diamondbacks,109,Oakland Athletics,133
1357,2021-06-08,633777,Chicago Cubs,112,San Diego Padres,135
1358,2021-06-09,633756,San Francisco Giants,137,Texas Rangers,140
1359,2021-06-09,633784,Arizona Diamondbacks,109,Oakland Athletics,133
1360,2021-06-09,633739,Chicago Cubs,112,San Diego Padres,135
1361,2021-06-09,633811,New York Mets,121,Baltimore Orioles,110
1362,2021-06-09,633753,Los Angeles Dodgers,119,Pittsburgh Pirates,134
1363,2021-06-09,633764,Atlanta Braves,144,Philadelphia Phillies,143
1364,2021-06-09,633803,Houston Astros,117,Boston Red Sox,111
1365,2021-06-09,633759,Seattle Mariners,136,Detroit Tigers,116
1366,2021-06-09,633767,Washington Nationals,120,Tampa Bay Rays,139
1367,2021-06-09,633738,Colorado Rockies,115,Miami Marlins,146
1368,2021-06-09,633791,Milwaukee Brewers,158,Cincinnati Reds,113
1369,2021-06-09,633783,Toronto Blue Jays,141,Chicago White Sox,145
1370,2021-06-09,633792,New York Yankees,147,Minnesota Twins,142
1371,2021-06-09,633775,Cleveland Indians,114,St. Louis Cardinals,138
1372,2021-06-09,633776,Kansas City Royals,118,Los Angeles Angels,108
1373,2021-06-10,633744,Los Angeles Dodgers,119,Pittsburgh Pirates,134
1374,2021-06-10,633757,Milwaukee Brewers,158,Cincinnati Reds,113
1375,2021-06-10,633762,Atlanta Braves,144,Philadelphia Phillies,143
1376,2021-06-10,633754,Seattle Mariners,136,Detroit Tigers,116
1377,2021-06-10,633758,Houston Astros,117,Boston Red Sox,111
1378,2021-06-10,633748,Colorado Rockies,115,Miami Marlins,146
1379,2021-06-10,633733,Toronto Blue Jays,141,Chicago White Sox,145
1380,2021-06-10,633790,New York Yankees,147,Minnesota Twins,142
1381,2021-06-10,633770,Kansas City Royals,118,Oakland Athletics,133
1382,2021-06-10,633745,San Francisco Giants,137,Washington Nationals,120
1383,2021-06-11,633742,St. Louis Cardinals,138,Chicago Cubs,112
1384,2021-06-11,633746,San Francisco Giants,137,Washington Nationals,120
1385,2021-06-11,633741,Colorado Rockies,115,Cincinnati Reds,113
1386,2021-06-11,633771,San Diego Padres,135,New York Mets,121
1387,2021-06-11,633743,Seattle Mariners,136,Cleveland Indians,114
1388,2021-06-11,633781,Baltimore Orioles,110,Tampa Bay Rays,139
1389,2021-06-11,633735,Toronto Blue Jays,141,Boston Red Sox,111
1390,2021-06-11,633789,Chicago White Sox,145,Detroit Tigers,116
1391,2021-06-11,633782,Atlanta Braves,144,Miami Marlins,146
1392,2021-06-11,633720,Houston Astros,117,Minnesota Twins,142
1393,2021-06-11,633768,Pittsburgh Pirates,134,Milwaukee Brewers,158
1394,2021-06-11,633731,Los Angeles Angels,108,Arizona Diamondbacks,109
1395,2021-06-11,633717,Kansas City Royals,118,Oakland Athletics,133
1396,2021-06-11,633761,Texas Rangers,140,Los Angeles Dodgers,119
1397,2021-06-12,633745,San Francisco Giants,137,Washington Nationals,120
1398,2021-06-12,633698,San Francisco Giants,137,Washington Nationals,120
1399,2021-06-12,633763,New York Yankees,147,Philadelphia Phillies,143
1400,2021-06-12,633718,Kansas City Royals,118,Oakland Athletics,133
1401,2021-06-12,633712,Los Angeles Angels,108,Arizona Diamondbacks,109
1402,2021-06-12,633730,Colorado Rockies,115,Cincinnati Reds,113
1403,2021-06-12,633732,San Diego Padres,135,New York Mets,121
1404,2021-06-12,633725,Seattle Mariners,136,Cleveland Indians,114
1405,2021-06-12,633699,Baltimore Orioles,110,Tampa Bay Rays,139
1406,2021-06-12,633751,Toronto Blue Jays,141,Boston Red Sox,111
1407,2021-06-12,633721,Chicago White Sox,145,Detroit Tigers,116
1408,2021-06-12,633704,Atlanta Braves,144,Miami Marlins,146
1409,2021-06-12,633726,Pittsburgh Pirates,134,Milwaukee Brewers,158
1410,2021-06-12,633740,St. Louis Cardinals,138,Chicago Cubs,112
1411,2021-06-12,633736,Houston Astros,117,Minnesota Twins,142
1412,2021-06-12,633723,Texas Rangers,140,Los Angeles Dodgers,119
